lineage	h5ad_path	file_size_bytes	n_cells	n_genes	n_stored_values	stored_fraction	sparsity	x_encoding	x_data_dtype	x_indices_dtype	x_indptr_dtype	x_integer_dtype	sampled_stored_values	sampled_min	sampled_max	sampled_negative_values	sampled_explicit_zero_values	sampled_non_integer_values	layers	has_raw	obsm_keys	obsp_keys	n_datasets	dataset_names	n_biological_units	n_raw_donor_ids	n_source_sample_ids	n_donor_observations	n_fine_types	obs_columns	age_missing_cells	sex_missing_cells
B cells	/faststorage/project/immunehealth/Projects/david/data/intermediate_data/reference_lineages/merged/B_cells/merged.h5ad	3209096640	780051	18035	1359952126	0.09666838781194091	0.9033316121880591	csr_matrix	float64	int32	int32	False	300000	1.0	224.0	0	0	0	[]	False	[]	[]	5	aidav2,immuneindonesia,immunobiologyaging,onek1k,terekhova	2180	2180	1425	2331	4	age,batch,chemistry,ctype_high,ctype_high_conf,ctype_low,ctype_low_conf,dataset,donor_id,lineage,pct_mt,sample_id,sex	0	0
NK_ILC	/faststorage/project/immunehealth/Projects/david/data/intermediate_data/reference_lineages/merged/NK_ILC/merged.h5ad	4537832319	1088930	18035	1945056222	0.09904123558379688	0.9009587644162032	csr_matrix	float64	int32	int32	False	300000	1.0	118.0	0	0	0	[]	False	[]	[]	5	aidav2,immuneindonesia,immunobiologyaging,onek1k,terekhova	2179	2179	1424	2330	4	age,batch,chemistry,ctype_high,ctype_high_conf,ctype_low,ctype_low_conf,dataset,donor_id,lineage,pct_mt,sample_id,sex	0	0
Monocytes	/faststorage/project/immunehealth/Projects/david/data/intermediate_data/reference_lineages/merged/Monocytes/merged.h5ad	5101358560	1046535	18035	2178743817	0.11543466944819047	0.8845653305518095	csr_matrix	float64	int64	int64	False	300000	1.0	541.0	0	0	0	[]	False	[]	[]	5	aidav2,immuneindonesia,immunobiologyaging,onek1k,terekhova	2176	2176	1425	2327	3	age,batch,chemistry,ctype_high,ctype_high_conf,ctype_low,ctype_low_conf,dataset,donor_id,lineage,pct_mt,sample_id,sex	0	0
CD4_like	/faststorage/project/immunehealth/Projects/david/data/intermediate_data/reference_lineages/merged/CD4_like/merged.h5ad	11621854525	3147275	18035	5043267652	0.08885076647678085	0.9111492335232192	csr_matrix	float64	int64	int64	False	300000	1.0	148.0	0	0	0	[]	False	[]	[]	5	aidav2,immuneindonesia,immunobiologyaging,onek1k,terekhova	2180	2180	1425	2331	3	age,batch,chemistry,ctype_high,ctype_high_conf,ctype_low,ctype_low_conf,dataset,donor_id,lineage,pct_mt,sample_id,sex	0	0
CD8_like	/faststorage/project/immunehealth/Projects/david/data/intermediate_data/reference_lineages/merged/CD8_like/merged.h5ad	5070989891	1252814	18035	2203621787	0.09752912165397466	0.9024708783460254	csr_matrix	float64	int64	int64	False	300000	1.0	134.0	0	0	0	[]	False	[]	[]	5	aidav2,immuneindonesia,immunobiologyaging,onek1k,terekhova	2180	2180	1425	2331	3	age,batch,chemistry,ctype_high,ctype_high_conf,ctype_low,ctype_low_conf,dataset,donor_id,lineage,pct_mt,sample_id,sex	0	0
T_others	/faststorage/project/immunehealth/Projects/david/data/intermediate_data/reference_lineages/merged/T_others/merged.h5ad	3663996352	918729	18035	1562229789	0.0942847259082799	0.9057152740917201	csr_matrix	float64	int32	int32	False	300000	1.0	110.0	0	0	0	[]	False	[]	[]	5	aidav2,immuneindonesia,immunobiologyaging,onek1k,terekhova	2180	2180	1425	2331	12	age,batch,chemistry,ctype_high,ctype_high_conf,ctype_low,ctype_low_conf,dataset,donor_id,lineage,pct_mt,sample_id,sex	0	0
DC	/faststorage/project/immunehealth/Projects/david/data/intermediate_data/reference_lineages/merged/DC/merged.h5ad	226039299	33149	18035	97672184	0.16337451847558138	0.8366254815244186	csr_matrix	float64	int32	int32	False	300000	1.0	858.0	0	0	0	[]	False	[]	[]	5	aidav2,immuneindonesia,immunobiologyaging,onek1k,terekhova	1995	1995	1351	2134	4	age,batch,chemistry,ctype_high,ctype_high_conf,ctype_low,ctype_low_conf,dataset,donor_id,lineage,pct_mt,sample_id,sex	0	0
pDC	/faststorage/project/immunehealth/Projects/david/data/intermediate_data/reference_lineages/merged/pDC/merged.h5ad	174337825	30023	18035	75267333	0.13900687968075784	0.8609931203192421	csr_matrix	float64	int32	int32	False	300000	1.0	367.0	0	0	0	[]	False	[]	[]	5	aidav2,immuneindonesia,immunobiologyaging,onek1k,terekhova	1651	1651	1250	1800	1	age,batch,chemistry,ctype_high,ctype_high_conf,ctype_low,ctype_low_conf,dataset,donor_id,lineage,pct_mt,sample_id,sex	0	0
