symbol	candidate_ensembl_ids	n_candidate_ensembl_ids
CAST	ENSG00000153113|ENSG00000250551	2
CYB561D2	ENSG00000114395|ENSG00000271858	2
GGT1	ENSG00000100031|ENSG00000286070	2
GPR89B	ENSG00000188092|ENSG00000274372	2
HM13	ENSG00000101294|ENSG00000235313	2
KHDRBS2	ENSG00000112232|ENSG00000250686	2
ROPN1L	ENSG00000145491|ENSG00000246016	2
SNX25	ENSG00000109762|ENSG00000250410	2
TBCE	ENSG00000284770|ENSG00000285053	2
